timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count
111356977,111356953,589834,0.0585,-0.132,0.8475,nan,0
112356963,112356938,589834,0.039,-0.1395,0.822,nan,0
113357137,113357111,589834,0.0555,-0.1095,0.8115,nan,0
114356963,114356938,589834,0.0675,-0.159,0.8415,nan,0
115356963,115356938,589834,0.1035,-0.12900001,0.867,nan,0
116357140,116357116,589834,0.27,-0.081,0.948,nan,0
117357224,117357198,589834,0.1995,-0.105000004,0.9705,nan,0
118356964,118356939,589834,0.231,-0.1005,1.005,nan,0
119356967,119356940,589834,0.2025,-0.1275,1.0065,nan,0
120356963,120356938,589834,0.24000001,-0.0945,1.02,nan,0
121356979,121356955,589834,0.23550001,-0.0945,0.999,nan,0
122356963,122356938,589834,0.2175,-0.0825,0.963,nan,0
123356962,123356938,589834,0.24000001,-0.0825,0.975,nan,0
124357023,124356940,589834,0.237,-0.1215,1.0215,nan,0
125357007,125356981,589834,0.261,-0.097500004,1.0095,nan,0
126357047,126357022,589834,0.2805,-0.0885,1.0365,nan,0
127357233,127357208,589834,0.25800002,-0.120000005,1.0245,nan,0
128357184,128357156,589834,0.2865,-0.0825,1.038,nan,0
129356965,129356939,589834,0.318,-0.0495,1.0305,nan,0
130356965,130356939,589834,0.468,-0.1365,0.927,nan,0
131356966,131356940,589834,0.3225,-0.060000002,0.999,nan,0
132356965,132356939,589834,0.318,-0.135,1.2885001,nan,0
133356964,133356939,589834,0.351,-0.112500004,1.0845,nan,0
134356965,134356938,589834,0.306,-0.018,0.9615,nan,0
135356962,135356938,589834,0.2685,0.1575,1.3635,nan,0
136357037,136357012,589834,0.249,-0.0705,1.0005,nan,0
137357136,137357112,589834,0.4035,0.0435,1.011,nan,0
138356963,138356938,589834,0.297,-0.009,1.041,nan,0
139356964,139356939,589834,0.2985,-0.0135,1.2525,nan,0
140356965,140356940,589834,0.318,-0.09,1.1685001,nan,0
141356970,141356938,589834,0.2685,-0.1425,1.2435,nan,0
142356964,142356939,589834,0.2625,-0.093,1.209,nan,0
143356963,143356939,589834,0.2985,-0.0855,1.263,nan,0
144356966,144356940,589834,0.297,-0.0345,1.314,nan,0
145356986,145356940,589834,0.387,-0.1095,1.2825,nan,0
146356964,146356939,589834,0.384,-0.1095,1.0455,nan,0
147356963,147356938,589834,0.2895,0.0315,1.1895,nan,0
148357133,148357109,589834,0.375,-0.1215,1.284,nan,0
149357108,149357082,589834,0.306,-0.021,0.99300003,nan,0
150357037,150357013,589834,0.375,0.0135,1.1175001,nan,0
151356981,151356956,589834,0.4305,-0.072,0.9915,nan,0
152356962,152356938,589834,0.438,-0.288,0.939,nan,0
153356962,153356938,589834,0.294,-0.120000005,1.257,nan,0
154356963,154356939,589834,0.3225,-0.057,1.2225,nan,0
155356963,155356938,589834,0.303,0.051,1.32,nan,0
156356964,156356938,589834,0.336,-0.064500004,0.981,nan,0
157356964,157356938,589834,0.3255,-0.0315,1.1685001,nan,0
158356964,158356939,589834,0.4815,-0.1575,0.9705,nan,0
159356966,159356940,589834,0.4665,-0.2505,0.9285,nan,0
160356964,160356939,589834,0.41550002,-0.087,0.9285,nan,0
161356963,161356938,589834,0.4275,-0.147,0.9915,nan,0
162357113,162357090,589834,0.261,-0.2055,1.1655,nan,0
163356990,163356965,589834,0.2955,-0.186,1.206,nan,0
164356963,164356938,589834,0.333,-0.132,0.963,nan,0
165356962,165356938,589834,0.2625,-0.1005,1.2705001,nan,0
166356963,166356938,589834,0.306,0.063,1.0005,nan,0
167356963,167356939,589834,0.2235,-0.1515,1.0365,nan,0
168356964,168356939,589834,0.411,-0.1155,0.927,nan,0
169356984,169356959,589834,0.3225,0.0675,0.936,nan,0
170356965,170356939,589834,0.3765,-0.009,0.9465,nan,0
171356963,171356939,589834,0.3525,0.21000001,1.098,nan,0
172357034,172357010,589834,0.279,-0.0945,1.2855,nan,0
173356962,173356938,589834,0.327,-0.051,1.3695,nan,0
174357179,174357155,589834,0.33,-0.0345,1.0305,nan,0
175357118,175357092,589834,0.3855,-0.108,1.11,nan,0
176357053,176357029,589834,0.4125,-0.0345,1.0875,nan,0
177356990,177356965,589834,0.267,-0.141,0.97650003,nan,0
178356963,178356938,589834,0.2805,-0.1005,1.284,nan,0
179356963,179356938,589834,0.1575,0.036,1.446,nan,0
180357173,180357149,589834,0.279,-0.1095,1.2285,nan,0
181357038,181357014,589834,0.24000001,0.0195,1.0695,nan,0
182356962,182356938,589834,0.351,-0.0165,1.116,nan,0
183356962,183356938,589834,0.282,-0.0045,0.9315,nan,0
184356962,184356938,589834,0.4215,-0.267,1.0320001,nan,0
185356964,185356939,589834,0.333,-0.0795,1.041,nan,0
186356964,186356939,589834,0.351,0.057,1.035,nan,0
187356965,187356938,589834,0.1905,0.0855,1.2165,nan,0
188356966,188356942,589834,0.1875,0.0435,1.3305,nan,0
189356966,189356941,589834,0.3465,-0.264,0.8775,nan,0
190356965,190356940,589834,0.3975,-0.213,0.975,nan,0
191356964,191356939,589834,0.228,-0.0495,1.2825,nan,0
192357136,192357111,589834,0.192,-0.09,1.098,nan,0
193357056,193357032,589834,0.1965,-0.087,1.0305,nan,0
194356976,194356950,589834,0.1575,-0.0435,0.95100003,nan,0
195356963,195356938,589834,0.0825,-0.111,0.89100003,nan,0
196357106,196357083,589834,0.0555,-0.112500004,0.897,nan,0
