timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
110775035,110774657,0.0,0.0,-0.001
110776274,110775908,0.0,0.0,-0.001
110796158,110795915,0.0,0.0,-0.001
110817423,110817172,0.0,0.0,-0.001
110838806,110838429,0.0,0.0,-0.001
110856178,110855936,0.0,0.0,-0.001
110876190,110875943,0.0,0.0,-0.001
110897463,110897200,0.0,0.0,-0.001
110914947,110914706,0.0,0.0,-0.001
110936210,110935964,0.0,0.0,-0.001
110957465,110957222,0.0,0.0,-0.001
110978719,110978479,0.0,0.0,-0.001
110996234,110995985,0.0,0.0,-0.001
111016236,111015992,0.0,0.0,-0.001
111037489,111037250,0.0,0.0,-0.001
111055044,111054756,0.0,0.0,-0.001
111076257,111076013,0.0,0.0,-0.001
111097514,111097271,0.0,0.0,-0.001
111115017,111114777,0.0,0.0,-0.001
111135023,111134784,0.0,0.0,-0.001
111156283,111156042,0.0,0.0,-0.001
111176296,111176049,0.0,0.0,-0.001
111195044,111194805,0.0,0.0,-0.001
111216520,111216063,0.0,0.0,-0.001
111237555,111237320,0.0,0.0,-0.001
111255065,111254826,0.0,0.0,-0.001
111276435,111276084,0.0,0.0,-0.001
111297582,111297342,0.0,0.0,-0.001
111317585,111317348,0.0,0.0,-0.001
111335092,111334855,0.0,0.0,-0.001
111356350,111356112,0.0,0.0,-0.001
111377604,111377370,0.0,0.0,-0.001
111397616,111397377,0.0,0.0,-0.001
111415120,111414883,0.0,0.0,-0.001
111436380,111436140,0.0,0.0,-0.001
111457633,111457398,0.0,0.0,-0.001
111475145,111474904,0.0,0.0,-0.001
111496521,111496162,0.0,0.0,-0.001
111517667,111517419,0.0,0.0,-0.001
111535164,111534925,0.0,0.0,-0.001
111556454,111556183,0.0,0.0,-0.001
111576429,111576191,0.0,0.0,-0.001
111597684,111597447,0.0,0.0,-0.001
111615191,111614953,0.0,0.0,-0.001
111636450,111636211,0.0,0.0,-0.001
111657710,111657468,0.0,0.0,-0.001
111675210,111674974,0.0,0.0,-0.001
111696472,111696232,0.0,0.0,-0.001
111716482,111716240,0.0,0.0,-0.001
111737734,111737496,0.0,0.0,-0.001
111755241,111755002,0.0,0.0,-0.001
111776580,111776260,0.0,0.0,-0.001
111797754,111797517,0.0,0.0,-0.001
111817763,111817524,0.0,0.0,-0.001
111835269,111835030,0.0,0.0,-0.001
111856532,111856288,0.0,0.0,-0.001
111877782,111877545,0.0,0.0,-0.001
111895288,111895051,0.0,0.0,-0.001
111916551,111916309,0.0,0.0,-0.001
111936735,111936316,0.0,0.0,-0.001
111957809,111957573,0.0,0.0,-0.001
111975318,111975080,0.0,0.0,-0.001
111996731,111996338,0.0,0.0,-0.001
112017830,112017594,0.0,0.0,-0.001
112035337,112035101,0.0,0.0,-0.001
112056643,112056358,0.0,0.0,-0.001
112076606,112076365,0.0,0.0,-0.001
112097860,112097622,0.0,0.0,-0.001
112115364,112115129,0.0,0.0,-0.001
112136626,112136386,0.0,0.0,-0.001
112157881,112157644,0.0,0.0,-0.001
112175390,112175150,0.0,0.0,-0.001
112196647,112196407,0.0,0.0,-0.001
112216778,112216414,0.0,0.0,-0.001
112237906,112237671,0.0,0.0,-0.001
112255416,112255178,0.0,0.0,-0.001
