timestamp,safe_points_id,is_evaluation_pending,has_vtol_approach,rtl_type,safe_point_index
111441116,0,0,0,1,0
113477526,0,0,0,1,0
115502477,0,0,0,1,0
117522995,0,0,0,1,0
119549721,0,0,0,1,0
121583777,0,0,0,1,0
123608552,0,0,0,1,0
125628664,0,0,0,1,0
127651934,0,0,0,1,0
129684362,0,0,0,1,0
131698328,0,0,0,1,0
133729335,0,0,0,1,0
135764523,0,0,0,1,0
137785611,0,0,0,1,0
139808913,0,0,0,1,0
141840929,0,0,0,1,0
143862327,0,0,0,1,0
145885783,0,0,0,1,0
147907405,0,0,0,1,0
149945395,0,0,0,1,0
151966990,0,0,0,1,0
153992948,0,0,0,1,0
156017223,0,0,0,1,0
158048904,0,0,0,1,0
160068870,0,0,0,1,0
162096818,0,0,0,1,0
164125024,0,0,0,1,0
166152887,0,0,0,1,0
168170952,0,0,0,1,0
170196761,0,0,0,1,0
172222820,0,0,0,1,0
174259388,0,0,0,1,0
176283431,0,0,0,1,0
178303319,0,0,0,1,0
180347411,0,0,0,1,0
182370284,0,0,0,1,0
184384571,0,0,0,1,0
186426386,0,0,0,1,0
188434455,0,0,0,1,0
190466659,0,0,0,1,0
192508864,0,0,0,1,0
194525272,0,0,0,1,0
196537682,0,0,0,1,0
