timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
110775034,0.0,0.0,0.0,0.0
110776273,0.0,0.0,0.0,0.0
110978718,0.0,0.0,0.0,0.0
111176294,0.0,0.0,0.0,0.0
111377603,0.0,0.0,0.0,0.0
111576428,0.0,0.0,0.0,0.0
111776579,0.0,0.0,0.0,0.0
111975317,0.0,0.0,0.0,0.0
112175388,0.0,0.0,0.0,0.0
112377955,0.0,0.0,0.0,0.0
112578025,0.0,0.0,0.0,0.0
112776898,0.0,0.0,0.0,0.0
112976916,0.0,0.0,0.0,0.0
113175731,0.0,0.0,0.0,0.0
113375994,0.0,0.0,0.0,0.0
113574625,0.0,0.0,0.0,0.0
113778443,0.0,0.0,0.0,0.0
113977267,0.0,0.0,0.0,0.0
114177335,0.0,0.0,0.0,0.0
114376272,0.0,0.0,0.0,0.0
114576223,0.0,0.0,0.0,0.0
114775036,0.0,0.0,0.0,0.0
114975109,0.0,0.0,0.0,0.0
115177675,0.0,0.0,0.0,0.0
115377772,0.00020061877,-0.00064879534,-1.9726524e-05,0.0
115576560,0.001616464,-0.008631433,2.5565796e-05,0.0
115776635,0.0030845117,-0.015796646,3.776724e-05,0.0
115975645,0.0042756386,-0.020382386,8.266162e-05,0.0
116175511,0.00488067,-0.0151658505,0.00023791194,0.0
116375576,0.005493727,-0.0042012935,0.00023824046,0.0
116578147,0.006015206,0.0055261347,0.0004700256,0.0
116778211,0.0067519364,0.015930243,0.00046943664,0.0
116977152,0.006903186,0.025747195,0.0001661892,0.0
117177083,0.005757389,0.0335425,-0.0017553553,0.0
117375893,0.0046329387,0.031527676,-0.001256336,0.0
117576159,0.0047802255,0.02958536,-0.0011596709,0.0
117775589,0.005104311,0.02899424,-0.00084521493,0.0
117978679,0.0054831407,0.02677266,-0.00031039387,0.0
118177201,0.0060140467,0.024091208,0.0012625103,0.0
118377322,0.006771189,0.02519011,0.0020016143,0.0
118575854,0.0071823513,0.025513947,0.0032214846,0.0
118775975,0.007407232,0.02430901,0.00484305,0.0
118976018,0.007990406,0.023107447,0.0056436043,0.0
119174625,0.008372844,0.021456858,0.007870835,0.0
119377730,0.008466515,0.019299416,0.009469172,0.0
119577738,0.0087248795,0.017591918,0.010468939,0.0
119776359,0.008793896,0.016557833,0.01133624,0.0
119976393,0.008908748,0.01581293,0.011424342,0.0
120176464,0.008667077,0.015626458,0.0113384435,0.0
120375033,0.00845399,0.015748337,0.010677685,0.0
120575110,0.0085425265,0.015810067,0.009929255,0.0
120778205,0.008485262,0.01565484,0.009493101,0.0
120978270,0.008345229,0.015572846,0.0095170885,0.0
121176835,0.00818991,0.015683947,0.009411116,0.0
121376909,0.007999101,0.015500436,0.009995867,0.0
121575480,0.007935754,0.015358164,0.010389633,0.0
121775553,0.008030112,0.015736487,0.010285766,0.0
121975624,0.007980463,0.015450722,0.010503803,0.0
122178710,0.007738094,0.015524843,0.010661772,0.0
122377312,0.0074403193,0.014935898,0.010422177,0.0
122577360,0.0075241323,0.014510356,0.010089284,0.0
122775910,0.007479333,0.015535003,0.010018691,0.0
122975982,0.007850498,0.015630247,0.010576235,0.0
123176098,0.0077018123,0.015422362,0.011106853,0.0
123374618,0.007506049,0.015185992,0.011572659,0.0
123577700,0.0075487597,0.014959735,0.011857632,0.0
