timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
110775023,110774657,0.0015274727,0.0010300092,-0.0024488242,0.13029899,0.06429032,-0.18435308
110776263,110775908,0.0005096266,0.0009960439,0.0007475066,-0.06471178,0.04048304,0.39246765
110796147,110795915,0.0015613114,-0.00012484938,0.0037281942,0.6096471,-0.24712503,-0.15398121
110817413,110817172,-0.0013693526,-0.00096819643,0.0009653262,0.02575001,-0.11082207,-0.058498174
110838796,110838429,-0.00107922,-0.0021323636,-0.0048668925,-0.5726278,-0.26795164,0.021367345
110856167,110855936,0.005096746,-0.0019450374,0.00017418189,0.31899923,-0.06465575,0.0543622
110876175,110875943,0.00034503953,-0.0022562044,0.0045219236,0.30167297,-0.021492014,0.22146197
110897452,110897200,-0.0041770893,-5.681254e-05,-1.6591162e-05,-0.43123543,0.1590561,-0.022364069
110914937,110914706,0.000659617,0.0019941544,-0.0048636943,-0.07056671,0.2037744,-0.225498
110936199,110935964,0.002639412,0.0025664968,0.0041536656,0.41485462,0.22369204,0.50029355
110957454,110957222,-0.000100712874,0.0027916012,0.0058065816,0.36230633,0.15039255,0.11153799
110978709,110978479,-0.00324126,0.0012081014,-0.003919404,-0.5200988,-0.14180481,0.03477352
110996223,110995985,0.002916959,-0.001760087,-0.0025138143,0.04346868,-0.3347996,0.09704238
111016224,111015992,0.0014960183,-0.0015865685,0.0033084895,0.40118828,-0.06201514,-0.15046576
111037478,111037250,-0.0011514096,-0.004002922,-0.0014678097,0.004888107,-0.20053391,-0.43254232
111055034,111054756,0.00028403138,-0.00055479165,-0.004315319,-0.06178984,-0.102892235,-0.032498214
111076243,111076013,0.00057587435,0.00092538167,-0.003917448,0.15269999,0.16793509,-0.37917298
111097503,111097271,-0.0008738885,0.0017609028,0.0027479813,0.22289972,0.26136556,-0.016754093
111115006,111114777,-0.0011321582,0.001409079,0.0019327899,-0.22671714,0.00058942416,0.08800761
111135013,111134784,0.0022843354,0.0020317985,-0.0055185077,-0.00021909532,0.009856389,-0.4860399
111156271,111156042,0.0023222314,0.001544266,-0.0015762622,0.16140713,0.044996627,-0.22053625
111176284,111176049,-0.0018067822,-0.0033825366,0.004840286,-0.18422991,-0.22460678,0.465897
111195032,111194805,-0.0016871464,-0.0017978018,-0.0006959677,-0.3114567,-0.12575784,-0.06111974
111216509,111216063,0.0011503393,-0.000442734,-0.0046545514,0.16937888,0.0023108937,-0.21557066
111237545,111237320,-0.00053223746,0.0009770179,0.0018747713,0.16390921,0.07115354,0.1830572
111255055,111254826,-0.0006457126,-0.00040602963,0.001310984,-0.031482827,0.127107,0.18182988
111276424,111276084,-0.0013221387,0.001400237,-0.0014244873,-0.14922477,-0.16151112,-0.03937715
111297570,111297342,0.0022918792,0.0024279216,-0.0023752241,0.24049506,0.12386432,-0.3106601
111317575,111317348,-0.00012330676,0.0026123887,0.0011084912,0.01598982,0.37764046,0.112595454
111335082,111334855,-0.00062626845,-0.0035110638,0.001270613,-0.28006792,-0.35119626,0.4736822
111356339,111356112,-0.00024596474,-0.0025225533,-0.0025831996,-0.15223883,-0.3744327,-0.278162
111377594,111377370,-0.0002995386,0.0019336035,-0.00077186397,-0.03208119,0.12071471,-0.13428292
111395102,111394876,0.00015986187,-0.0013817381,0.003602957,0.05551095,-0.025735117,0.64066535
111415110,111414883,-0.0011426021,-0.0010477649,0.0011352146,-0.13518324,-0.30794883,0.32661736
111436369,111436140,0.0009524444,0.0003844062,-0.004313105,0.15196332,-0.030590978,-0.6258659
111457623,111457398,0.0006476742,0.0030301912,-0.0010005921,-0.10403002,0.30104682,-0.237305
111475133,111474904,0.0011707497,0.0001594834,0.002065756,-0.013921468,0.125623,0.23068622
111496509,111496162,-0.00040311378,-0.00059901085,-0.002892204,-0.07984203,-0.15796529,-0.22056974
111517652,111517419,-0.0012542099,0.0024802433,-0.002929784,0.05735108,0.124206275,-0.23046763
111535150,111534925,-0.00018668466,0.00018002745,0.00018394587,-0.00069224805,0.139146,-0.10064625
111556442,111556183,0.00078050967,-0.0022970159,1.865474e-05,0.30166605,-0.06900405,-0.17743981
111576418,111576191,0.0013912254,-0.0019277856,-0.0023882245,0.12014065,-0.33382338,-0.06793979
111597673,111597447,-0.0011359347,0.0015131393,0.0012351632,-0.32484475,-0.16674976,0.3055933
111615180,111614953,0.0014241411,-0.0009820871,0.0015618004,0.1365911,0.07755276,0.06768637
111636438,111636211,0.0002449964,-0.0018167598,-7.990899e-05,0.15908252,-0.20692073,0.1939078
111657700,111657468,-0.0013799096,0.0007624002,-0.00021222665,0.0817793,-0.24884404,0.0725973
111675200,111674974,-0.00012515031,0.0019080238,0.0005478192,-0.28771776,0.49151847,0.23535936
111696461,111696232,0.0025269296,-0.000559303,-0.00019405282,0.4034634,-0.020291435,0.0562412
111716471,111716240,0.0016788648,-0.002082549,-3.8301805e-06,0.26321164,-0.42884532,0.073073216
111737724,111737496,-0.002020693,0.002394042,0.00042346993,-0.27317262,0.039391976,0.15956329
111755231,111755002,0.0006021223,-0.00065040495,-0.0007207204,-0.18276173,0.16540106,-0.004494918
111776568,111776260,0.003814558,-0.003014843,-0.0021019238,0.5636845,-0.3257965,-0.39389557
111796495,111796267,-0.0013969537,0.0005341368,-0.0007436626,-0.025480144,-0.0837223,-0.13070421
111817752,111817524,-0.0026426013,0.0019752542,-2.4269917e-05,-0.3206545,-0.027136143,-0.09708952
111835258,111835030,0.001500332,6.964989e-05,-0.0014449696,0.19117714,0.18848729,-0.23492348
111856520,111856288,0.0007100578,-0.001161404,-0.0016682672,0.3323891,-0.2142194,-0.30731332
111877772,111877545,-0.0029010864,0.0006594099,0.001865316,-0.11204351,0.03799885,0.13542077
111895277,111895051,0.00020352402,0.0006577261,-0.0017759914,-0.36807698,0.21683712,-0.16468328
111916539,111916309,0.0038248573,-0.0022775438,-0.0019365104,0.46428338,-0.06484243,-0.114562005
111936725,111936316,0.0003057893,-0.0025008572,0.0032899163,0.3663701,-0.34873885,0.12152713
111957798,111957573,-0.0036122191,-0.00022012927,0.0002639012,-0.4649058,-0.24391621,0.2451743
