timestamp,timestamp_sample,device_id,pressure,temperature,error_count
111280445,111280422,6815762,99614.555,51.252583,0
112264836,112264813,6815762,99615.16,51.22258,0
113296069,113296046,6815762,99615.484,51.156822,0
114280444,114280421,6815762,99616.13,51.07721,0
115249195,115249172,6815762,99614.836,50.961834,0
116280445,116280421,6815762,99597.26,49.95806,0
117264819,117264796,6815762,99576.89,47.875526,0
118296156,118296133,6815762,99605.31,47.44055,0
119280445,119280422,6815762,99606.74,47.357483,0
120249214,120249191,6815762,99610.86,47.043663,0
121280446,121280423,6815762,99609.945,46.607536,0
122264819,122264796,6815762,99606.78,46.229103,0
123296068,123296045,6815762,99607.38,45.768753,0
124280445,124280422,6815762,99609.44,45.409935,0
125249195,125249172,6815762,99608.97,45.047653,0
126280445,126280421,6815762,99605.46,44.694603,0
127264819,127264796,6815762,99606.01,44.373856,0
128296068,128296045,6815762,99607.86,44.064644,0
129280465,129280422,6815762,99608.24,43.769287,0
130249196,130249172,6815762,99608.74,43.50969,0
131280443,131280420,6815762,99610.72,43.17048,0
132264819,132264796,6815762,99609.9,42.85897,0
133296070,133296047,6815762,99603.77,42.522064,0
134280445,134280422,6815762,99604.99,42.26709,0
135249207,135249184,6815762,99602.33,41.992493,0
136280444,136280421,6815762,99607.445,41.731743,0
137264820,137264796,6815762,99598.2,41.394844,0
138296069,138296046,6815762,99606.05,41.141014,0
139280444,139280421,6815762,99605.06,40.89411,0
140249197,140249174,6815762,99603.61,40.637978,0
141280446,141280422,6815762,99606.586,40.391075,0
142311700,142311677,6815762,99600.945,40.143013,0
143296070,143296046,6815762,99601.16,39.938797,0
144311694,144311670,6815762,99601.195,39.759964,0
145296069,145296046,6815762,99604.63,39.523445,0
146280461,146280438,6815762,99604.305,39.315765,0
147296069,147296046,6815762,99604.18,39.202698,0
148280444,148280421,6815762,99607.4,39.01348,0
149296081,149296056,6815762,99606.58,38.81965,0
150280466,150280422,6815762,99603.21,38.65927,0
151311695,151311671,6815762,99608.08,38.470062,0
152327319,152327296,6815762,99609.49,38.308533,0
153311695,153311672,6815762,99607.06,38.157387,0
154296070,154296046,6815762,99612.23,38.03048,0
155311695,155311672,6815762,99612.086,37.87703,0
156296070,156296047,6815762,99608.61,37.759346,0
157280444,157280421,6815762,99607.555,37.598976,0
158296070,158296047,6815762,99606.734,37.50782,0
159280443,159280420,6815762,99607.67,37.40052,0
160280446,160280423,6815762,99606.52,37.28399,0
161327325,161327298,6815762,99612.5,37.143234,0
162311716,162311673,6815762,99606.9,37.054398,0
163327318,163327295,6815762,99607.24,36.951706,0
164311698,164311675,6815762,99612.6,36.853638,0
165296071,165296048,6815762,99610.6,36.74865,0
166296069,166296046,6815762,99607.375,36.65058,0
167280444,167280421,6815762,99613.54,36.499435,0
168296071,168296047,6815762,99609.84,36.468285,0
169280446,169280423,6815762,99608.586,36.434822,0
170327322,170327298,6815762,99612.836,36.340218,0
171280445,171280422,6815762,99611.62,36.244453,0
172311694,172311671,6815762,99613.12,36.193687,0
173296070,173296046,6815762,99610.555,36.122154,0
174311696,174311673,6815762,99611.88,36.07139,0
175296069,175296046,6815762,99611.81,36.013702,0
176280446,176280423,6815762,99612.85,35.977936,0
177296070,177296047,6815762,99616.81,35.939857,0
178280458,178280422,6815762,99615.79,35.898323,0
179296076,179296045,6815762,99612.836,35.847565,0
180280447,180280421,6815762,99610.234,35.85102,0
181311720,181311679,6815762,99613.17,35.808327,0
182327320,182327297,6815762,99617.18,35.773712,0
183311694,183311671,6815762,99611.664,35.717186,0
184296069,184296046,6815762,99609.086,35.669884,0
185311698,185311674,6815762,99610.14,35.62258,0
186296109,186296085,6815762,99608.53,35.57412,0
187280445,187280422,6815762,99611.16,35.49566,0
188280464,188280441,6815762,99611.71,35.448357,0
189327321,189327297,6815762,99605.49,35.413742,0
190280444,190280421,6815762,99605.38,35.379128,0
191327336,191327311,6815762,99607.86,35.327217,0
192311697,192311674,6815762,99608.94,35.294907,0
193311694,193311670,6815762,99613.46,35.35144,0
194296088,194296065,6815762,99617.516,35.24299,0
195280444,195280420,6815762,99620.84,35.179535,0
196296071,196296048,6815762,99623.46,35.164528,0
