timestamp,speed_up,speed_down,want_takeoff
987930786,3.0,1.5,0
988937968,3.0,1.5,0
989932637,3.0,1.5,0
990933055,3.0,1.5,0
991937384,3.0,1.5,1
992933756,3.0,1.5,1
993934248,3.0,1.5,1
994934588,3.0,1.5,1
995934867,3.0,1.5,1
996935221,3.0,1.5,0
997935579,3.0,1.5,0
998935965,3.0,1.5,0
999936065,3.0,1.5,0
1000931904,3.0,1.5,0
1001914459,3.0,1.5,0
1002928540,3.0,1.5,0
1003928481,3.0,1.5,0
1004938149,3.0,1.5,0
1005935444,3.0,1.5,0
1006932869,3.0,1.5,0
1007934713,3.0,1.5,0
1008930438,3.0,1.5,0
1009929755,3.0,1.5,0
1010932806,3.0,1.5,0
1011934606,3.0,1.5,0
1012933516,3.0,1.5,0
1013927838,3.0,1.5,0
1014932507,3.0,1.5,0
1015932959,3.0,1.5,0
1016931780,3.0,1.5,0
1017927650,3.0,1.5,0
1018073963,3.0,1.5,0
1100709770,3.0,1.5,0
1100733606,3.0,1.5,0
1101696202,3.0,1.5,0
1102694882,3.0,1.5,0
1103709836,3.0,1.5,0
1104695091,3.0,1.5,0
1105711774,3.0,1.5,0
1106711971,3.0,1.5,0
1107711917,3.0,1.5,0
1108080613,3.0,1.5,0
