timestamp,safe_points_id,is_evaluation_pending,has_vtol_approach,rtl_type,safe_point_index
988781507,0,0,98,1,0
990814051,0,0,98,1,0
992845366,0,0,98,1,0
994874715,0,0,98,1,0
996895532,0,0,98,1,0
998926069,0,0,98,1,0
1000948518,0,0,98,1,0
1002982869,0,0,98,1,0
1004998361,0,0,98,1,0
1007018566,0,0,98,1,0
1009057129,0,0,98,1,0
1011084835,0,0,98,1,0
1013115573,0,0,98,1,0
1015150894,0,0,98,1,0
1017168100,0,0,98,1,0
1019198943,0,0,98,1,0
1021226553,0,0,98,1,0
1023243532,0,0,98,1,0
1025268267,0,0,98,1,0
1027306774,0,0,98,1,0
1029332708,0,0,98,1,0
1031353568,0,0,98,1,0
1033381296,0,0,98,1,0
1035398595,0,0,98,1,0
1037429302,0,0,98,1,0
1039464027,0,0,98,1,0
1041484037,0,0,98,1,0
1043511714,0,0,98,1,0
1045542321,0,0,98,1,0
1047553295,0,0,98,1,0
1049581055,0,0,98,1,0
1051611530,0,0,98,1,0
1053640059,0,0,98,1,0
1055660260,0,0,98,1,0
1057690972,0,0,98,1,0
1059719586,0,0,98,1,0
1061741654,0,0,98,1,0
1063770315,0,0,98,1,0
1065800723,0,0,98,1,0
1067821506,0,0,98,1,0
1069854808,0,0,98,1,0
1071872681,0,0,98,1,0
1073887533,0,0,98,1,0
1075936384,0,0,98,1,0
1077961976,0,0,98,1,0
1079992026,0,0,98,1,0
1082010535,0,0,98,1,0
1084037967,0,0,98,1,0
1086073154,0,0,98,1,0
1088101611,0,0,98,1,0
1090126317,0,0,98,1,0
1092141584,0,0,98,1,0
1094170170,0,0,98,1,0
1096205440,0,0,98,1,0
1098234404,0,0,98,1,0
1100249384,0,0,98,1,0
1102276902,0,0,98,1,0
1104301371,0,0,98,1,0
1106331599,0,0,98,1,0
1108364708,0,0,98,1,0
1110396748,0,0,98,1,0
1111108792,0,0,98,1,0
